protein1,protein2,y_true,y_prob,y_pred,correct,error_type,cosine_sim
9606.ENSP00000360958,9606.ENSP00000477567,1,0.49928007,0,False,false_negative,0.8267509937286377
9606.ENSP00000253382,9606.ENSP00000411821,1,0.4103015,0,False,false_negative,0.6306418776512146
9606.ENSP00000419370,9606.ENSP00000423399,1,0.9996681,1,True,correct,0.6186502575874329
9606.ENSP00000245479,9606.ENSP00000371958,0,0.08277938,0,True,correct,0.3355315625667572
9606.ENSP00000338990,9606.ENSP00000340648,0,0.07940541,0,True,correct,0.1845908910036087
9606.ENSP00000284320,9606.ENSP00000387262,1,0.9885515,1,True,correct,0.6297293901443481
9606.ENSP00000299563,9606.ENSP00000301532,0,0.02927972,0,True,correct,0.10560694336891174
9606.ENSP00000309096,9606.ENSP00000361302,1,0.9858246,1,True,correct,0.6929967999458313
9606.ENSP00000356587,9606.ENSP00000365569,0,0.11340314,0,True,correct,0.3392312824726105
9606.ENSP00000354091,9606.ENSP00000370589,1,0.813892,1,True,correct,0.5450983643531799
9606.ENSP00000228347,9606.ENSP00000270625,1,0.93409836,1,True,correct,0.26143306493759155
9606.ENSP00000262039,9606.ENSP00000369899,0,0.335912,0,True,correct,0.40908148884773254
9606.ENSP00000259400,9606.ENSP00000376792,1,0.93908155,1,True,correct,0.5936688780784607
9606.ENSP00000334186,9606.ENSP00000367806,0,0.02479441,0,True,correct,0.25772151350975037
9606.ENSP00000296140,9606.ENSP00000380334,0,0.17546228,0,True,correct,0.4927874505519867
9606.ENSP00000355657,9606.ENSP00000481622,1,0.99970645,1,True,correct,0.616651713848114
9606.ENSP00000324806,9606.ENSP00000431512,1,0.433491,0,False,false_negative,0.17560932040214539
9606.ENSP00000223369,9606.ENSP00000376792,1,0.9538529,1,True,correct,0.6507005095481873
9606.ENSP00000261205,9606.ENSP00000351614,1,0.998966,1,True,correct,0.7325219511985779
9606.ENSP00000323302,9606.ENSP00000371514,0,0.23969162,0,True,correct,0.1572495400905609
9606.ENSP00000265689,9606.ENSP00000324806,1,0.58194864,1,True,correct,0.3326215445995331
9606.ENSP00000254227,9606.ENSP00000371790,0,0.029324267,0,True,correct,0.2395891398191452
9606.ENSP00000245838,9606.ENSP00000337632,1,0.98797196,1,True,correct,0.5994182825088501
9606.ENSP00000299886,9606.ENSP00000355629,1,0.9975107,1,True,correct,0.6976057291030884
9606.ENSP00000257548,9606.ENSP00000318480,0,0.15408805,0,True,correct,0.2211141139268875
9606.ENSP00000277903,9606.ENSP00000412361,0,0.115207836,0,True,correct,0.15392139554023743
9606.ENSP00000258742,9606.ENSP00000300413,0,0.18763416,0,True,correct,0.41270869970321655
9606.ENSP00000260970,9606.ENSP00000475615,1,0.507875,1,True,correct,0.44495248794555664
9606.ENSP00000370808,9606.ENSP00000418287,1,0.042531453,0,False,false_negative,0.12593629956245422
9606.ENSP00000262809,9606.ENSP00000478121,1,0.47240734,0,False,false_negative,0.3837195932865143
9606.ENSP00000242249,9606.ENSP00000253796,1,0.87898725,1,True,correct,0.6517801284790039
9606.ENSP00000352438,9606.ENSP00000448665,0,0.06189881,0,True,correct,0.197251558303833
9606.ENSP00000228347,9606.ENSP00000253039,0,0.44234657,0,True,correct,0.3328787684440613
9606.ENSP00000261769,9606.ENSP00000276925,0,0.17279607,0,True,correct,0.2925064265727997
9606.ENSP00000230340,9606.ENSP00000311430,1,0.9912328,1,True,correct,0.43762126564979553
9606.ENSP00000295633,9606.ENSP00000498321,0,0.08710069,0,True,correct,0.2142222672700882
9606.ENSP00000052754,9606.ENSP00000311697,1,0.23775776,0,False,false_negative,0.3865841329097748
9606.ENSP00000380227,9606.ENSP00000452786,1,0.999783,1,True,correct,0.7376278042793274
9606.ENSP00000371858,9606.ENSP00000460348,0,0.0283628,0,True,correct,0.24226532876491547
9606.ENSP00000318480,9606.ENSP00000496044,0,0.07287947,0,True,correct,0.24693673849105835
9606.ENSP00000296545,9606.ENSP00000400533,0,0.34571487,0,True,correct,0.6137925982475281
9606.ENSP00000276198,9606.ENSP00000334448,1,0.43413848,0,False,false_negative,0.422206848859787
9606.ENSP00000261584,9606.ENSP00000385021,1,0.73377204,1,True,correct,0.32889488339424133
9606.ENSP00000348056,9606.ENSP00000378199,1,0.5113207,1,True,correct,0.3191778361797333
9606.ENSP00000265689,9606.ENSP00000497260,0,0.05420701,0,True,correct,0.022399555891752243
9606.ENSP00000245479,9606.ENSP00000273450,0,0.030955656,0,True,correct,0.08697208762168884
9606.ENSP00000349748,9606.ENSP00000365694,0,0.40105754,0,True,correct,0.39361023902893066
9606.ENSP00000379873,9606.ENSP00000497910,1,0.9690374,1,True,correct,0.535526692867279
9606.ENSP00000300589,9606.ENSP00000368450,0,0.055637326,0,True,correct,0.48725026845932007
9606.ENSP00000296145,9606.ENSP00000360157,0,0.21308571,0,True,correct,0.4786262810230255
9606.ENSP00000327824,9606.ENSP00000431885,1,0.93016785,1,True,correct,0.538819432258606
9606.ENSP00000336741,9606.ENSP00000386023,1,0.80446357,1,True,correct,0.5698872208595276
9606.ENSP00000266376,9606.ENSP00000378326,0,0.17190619,0,True,correct,0.14425916969776154
9606.ENSP00000371790,9606.ENSP00000447241,1,0.39471835,0,False,false_negative,0.42175954580307007
9606.ENSP00000352544,9606.ENSP00000428417,0,0.7586375,1,False,false_positive,0.6099587082862854
9606.ENSP00000237596,9606.ENSP00000451828,0,0.13669282,0,True,correct,0.10156874358654022
9606.ENSP00000280871,9606.ENSP00000333401,0,0.36038843,0,True,correct,0.3852249085903168
9606.ENSP00000221265,9606.ENSP00000364589,1,0.8924631,1,True,correct,0.3362404406070709
9606.ENSP00000369424,9606.ENSP00000477870,1,0.97697294,1,True,correct,0.5510819554328918
9606.ENSP00000245479,9606.ENSP00000376658,0,0.042625595,0,True,correct,0.23600880801677704
9606.ENSP00000243457,9606.ENSP00000499406,0,0.4091957,0,True,correct,0.45433878898620605
9606.ENSP00000370950,9606.ENSP00000375730,1,0.9999007,1,True,correct,0.5933325290679932
9606.ENSP00000160373,9606.ENSP00000475615,1,0.39019987,0,False,false_negative,0.3342795968055725
9606.ENSP00000339795,9606.ENSP00000375730,1,1.0,1,True,correct,0.76641446352005
9606.ENSP00000340271,9606.ENSP00000484638,0,0.97209036,1,False,false_positive,0.42929506301879883
9606.ENSP00000222968,9606.ENSP00000418529,0,0.03998905,0,True,correct,0.2142099291086197
9606.ENSP00000364320,9606.ENSP00000454786,0,0.9507565,1,False,false_positive,0.34596869349479675
9606.ENSP00000263334,9606.ENSP00000356587,0,0.19977616,0,True,correct,0.2768389880657196
9606.ENSP00000274031,9606.ENSP00000282412,0,0.007349263,0,True,correct,0.1164080873131752
9606.ENSP00000262238,9606.ENSP00000356919,1,0.6478571,1,True,correct,0.25606200098991394
9606.ENSP00000240079,9606.ENSP00000357448,0,0.001243535,0,True,correct,0.12973082065582275
9606.ENSP00000265162,9606.ENSP00000397157,0,0.026172616,0,True,correct,-0.031007176265120506
9606.ENSP00000221566,9606.ENSP00000223641,1,0.27314067,0,False,false_negative,0.21129414439201355
9606.ENSP00000356331,9606.ENSP00000360157,0,0.0652381,0,True,correct,0.45770561695098877
9606.ENSP00000306772,9606.ENSP00000326630,1,0.3309014,0,False,false_negative,0.44785234332084656
9606.ENSP00000377958,9606.ENSP00000446215,1,0.2873605,0,False,false_negative,0.36099711060523987
9606.ENSP00000262584,9606.ENSP00000329715,1,0.9197265,1,True,correct,0.3856314718723297
9606.ENSP00000216181,9606.ENSP00000446955,1,0.8690189,1,True,correct,0.5677523612976074
9606.ENSP00000053468,9606.ENSP00000359571,1,0.99999475,1,True,correct,0.7652729749679565
9606.ENSP00000259335,9606.ENSP00000360609,0,0.35099992,0,True,correct,0.19609999656677246
9606.ENSP00000384675,9606.ENSP00000419060,1,0.99750346,1,True,correct,0.5435616970062256
9606.ENSP00000274606,9606.ENSP00000346050,1,0.99990916,1,True,correct,0.658547580242157
9606.ENSP00000292476,9606.ENSP00000359364,0,0.052546687,0,True,correct,0.2545386254787445
9606.ENSP00000215570,9606.ENSP00000257245,1,0.9995378,1,True,correct,0.7537066340446472
9606.ENSP00000261205,9606.ENSP00000334382,0,0.71388215,1,False,false_positive,0.46911078691482544
9606.ENSP00000327290,9606.ENSP00000355751,1,0.9273176,1,True,correct,0.6118358373641968
9606.ENSP00000375730,9606.ENSP00000414321,1,0.99999964,1,True,correct,0.6818910241127014
9606.ENSP00000231449,9606.ENSP00000501245,1,0.2577909,0,False,false_negative,0.5164270401000977
9606.ENSP00000216336,9606.ENSP00000337816,0,0.5278544,1,False,false_positive,0.5165404081344604
9606.ENSP00000392709,9606.ENSP00000438689,0,0.66934866,1,False,false_positive,0.46954452991485596
9606.ENSP00000355559,9606.ENSP00000361060,1,0.98128444,1,True,correct,0.7309317588806152
9606.ENSP00000157812,9606.ENSP00000355325,1,0.9997336,1,True,correct,0.8035144805908203
9606.ENSP00000308275,9606.ENSP00000419740,1,0.9513029,1,True,correct,0.4113689661026001
9606.ENSP00000325120,9606.ENSP00000430690,0,0.07402515,0,True,correct,0.30623334646224976
9606.ENSP00000265709,9606.ENSP00000295025,1,0.23653114,0,False,false_negative,0.22348323464393616
9606.ENSP00000362649,9606.ENSP00000452871,1,0.8199599,1,True,correct,0.41984471678733826
9606.ENSP00000335038,9606.ENSP00000376097,0,0.04826043,0,True,correct,0.023852229118347168
9606.ENSP00000295822,9606.ENSP00000360609,0,0.011644583,0,True,correct,0.03422759100794792
9606.ENSP00000308717,9606.ENSP00000322439,1,0.9067881,1,True,correct,0.4480656385421753
9606.ENSP00000261584,9606.ENSP00000346196,1,0.90025425,1,True,correct,0.3655746281147003
9606.ENSP00000356436,9606.ENSP00000363512,1,0.9862148,1,True,correct,0.5790089964866638
9606.ENSP00000449396,9606.ENSP00000489282,1,0.94297534,1,True,correct,0.5299401879310608
9606.ENSP00000222390,9606.ENSP00000295927,0,0.48327821,0,True,correct,0.5606122612953186
9606.ENSP00000376177,9606.ENSP00000378736,1,0.14492129,0,False,false_negative,0.18562334775924683
9606.ENSP00000379873,9606.ENSP00000393566,1,0.97413886,1,True,correct,0.6083648204803467
9606.ENSP00000339063,9606.ENSP00000348645,0,0.7661045,1,False,false_positive,0.17235860228538513
9606.ENSP00000293879,9606.ENSP00000460971,0,0.06649728,0,True,correct,0.09996813535690308
9606.ENSP00000278572,9606.ENSP00000322439,1,0.9980673,1,True,correct,0.4626694321632385
9606.ENSP00000261584,9606.ENSP00000265081,1,0.9756693,1,True,correct,0.47796767950057983
9606.ENSP00000055077,9606.ENSP00000363017,1,0.5009712,1,True,correct,0.5002007484436035
9606.ENSP00000318821,9606.ENSP00000349305,1,0.7655597,1,True,correct,0.36685609817504883
9606.ENSP00000207870,9606.ENSP00000476672,1,0.47240004,0,False,false_negative,0.6485103368759155
9606.ENSP00000270625,9606.ENSP00000423399,1,0.9999155,1,True,correct,0.5710976123809814
9606.ENSP00000494689,9606.ENSP00000494788,1,0.82363516,1,True,correct,0.38756582140922546
9606.ENSP00000186436,9606.ENSP00000478754,0,0.016515616,0,True,correct,0.16166254878044128
9606.ENSP00000272233,9606.ENSP00000500409,1,0.7272827,1,True,correct,0.48133936524391174
9606.ENSP00000296452,9606.ENSP00000335614,0,0.26772612,0,True,correct,0.5316480398178101
9606.ENSP00000379464,9606.ENSP00000392094,0,0.006844675,0,True,correct,-0.0633111223578453
9606.ENSP00000325120,9606.ENSP00000347942,0,0.6986226,1,False,false_positive,0.4170714020729065
9606.ENSP00000423399,9606.ENSP00000463379,1,0.9997328,1,True,correct,0.6485540866851807
9606.ENSP00000302961,9606.ENSP00000475615,0,0.053601384,0,True,correct,0.10374816507101059
9606.ENSP00000309463,9606.ENSP00000498864,0,0.08523491,0,True,correct,0.36625319719314575
9606.ENSP00000347672,9606.ENSP00000365569,0,0.13499576,0,True,correct,0.3449772596359253
9606.ENSP00000313199,9606.ENSP00000386023,0,0.21536782,0,True,correct,0.38280361890792847
9606.ENSP00000228945,9606.ENSP00000378786,0,0.024350483,0,True,correct,0.22618858516216278
9606.ENSP00000245414,9606.ENSP00000360215,0,0.1879543,0,True,correct,0.47459083795547485
9606.ENSP00000378414,9606.ENSP00000433760,1,0.9865854,1,True,correct,0.5228554606437683
9606.ENSP00000349168,9606.ENSP00000359216,1,0.66678596,1,True,correct,0.5057954788208008
9606.ENSP00000269216,9606.ENSP00000384434,1,0.46273044,0,False,false_negative,0.5745936036109924
9606.ENSP00000294309,9606.ENSP00000431840,1,0.140751,0,False,false_negative,0.36131879687309265
9606.ENSP00000275493,9606.ENSP00000462468,1,0.7185733,1,True,correct,0.37073999643325806
9606.ENSP00000354451,9606.ENSP00000393963,0,0.5517559,1,False,false_positive,0.5405896902084351
9606.ENSP00000216225,9606.ENSP00000301788,1,0.82244706,1,True,correct,0.26172852516174316
9606.ENSP00000230354,9606.ENSP00000484803,0,0.043187365,0,True,correct,0.2020167112350464
9606.ENSP00000354665,9606.ENSP00000417142,1,0.9886736,1,True,correct,0.5975356101989746
9606.ENSP00000326531,9606.ENSP00000337632,1,0.9767603,1,True,correct,0.5599196553230286
9606.ENSP00000470560,9606.ENSP00000478982,1,0.99877316,1,True,correct,0.6256380081176758
9606.ENSP00000445306,9606.ENSP00000494067,0,0.020525444,0,True,correct,-0.02595951221883297
9606.ENSP00000308610,9606.ENSP00000355964,0,0.5915697,1,False,false_positive,0.39394548535346985
9606.ENSP00000341292,9606.ENSP00000495332,1,0.1723059,0,False,false_negative,0.38051271438598633
9606.ENSP00000316924,9606.ENSP00000436585,1,0.008644395,0,False,false_negative,0.5556760430335999
9606.ENSP00000299563,9606.ENSP00000354361,0,0.24099678,0,True,correct,0.46429112553596497
9606.ENSP00000336868,9606.ENSP00000462355,1,0.9999242,1,True,correct,0.6764557957649231
9606.ENSP00000342374,9606.ENSP00000478070,1,0.9792731,1,True,correct,0.657084584236145
9606.ENSP00000263370,9606.ENSP00000355260,0,0.21361135,0,True,correct,0.26456522941589355
9606.ENSP00000248975,9606.ENSP00000478927,1,0.5040524,1,True,correct,0.30655938386917114
9606.ENSP00000216225,9606.ENSP00000221265,1,0.16316319,0,False,false_negative,0.25079622864723206
9606.ENSP00000225831,9606.ENSP00000275525,0,0.035780367,0,True,correct,0.41197776794433594
9606.ENSP00000217169,9606.ENSP00000499058,1,0.8871888,1,True,correct,0.5597071051597595
9606.ENSP00000251566,9606.ENSP00000360317,1,0.98770684,1,True,correct,0.6420053243637085
9606.ENSP00000229922,9606.ENSP00000316674,0,0.72538227,1,False,false_positive,0.5290991067886353
9606.ENSP00000264938,9606.ENSP00000367064,1,0.10302622,0,False,false_negative,0.3398815393447876
9606.ENSP00000323424,9606.ENSP00000403172,0,0.1599261,0,True,correct,0.30390089750289917
9606.ENSP00000230340,9606.ENSP00000321449,1,0.9997081,1,True,correct,0.7944175601005554
9606.ENSP00000418008,9606.ENSP00000461930,1,0.99949145,1,True,correct,0.5621827244758606
9606.ENSP00000245787,9606.ENSP00000364235,0,0.13130204,0,True,correct,0.21078599989414215
9606.ENSP00000216225,9606.ENSP00000354340,1,0.9995049,1,True,correct,0.6854004263877869
9606.ENSP00000243457,9606.ENSP00000262916,1,0.49369705,0,False,false_negative,0.4229690730571747
9606.ENSP00000429367,9606.ENSP00000448012,0,0.66455334,1,False,false_positive,0.3889690339565277
9606.ENSP00000349168,9606.ENSP00000478754,0,0.10526318,0,True,correct,0.2991541624069214
9606.ENSP00000230053,9606.ENSP00000343838,1,0.9619234,1,True,correct,0.6653099656105042
9606.ENSP00000229758,9606.ENSP00000244426,0,0.050828185,0,True,correct,0.24381303787231445
9606.ENSP00000309572,9606.ENSP00000437621,0,0.3161067,0,True,correct,0.3767450153827667
9606.ENSP00000327675,9606.ENSP00000482119,0,0.44247082,0,True,correct,0.3145681917667389
9606.ENSP00000333401,9606.ENSP00000375730,1,0.9189871,1,True,correct,0.45758646726608276
9606.ENSP00000287598,9606.ENSP00000405726,1,0.84649116,1,True,correct,0.644590437412262
9606.ENSP00000333019,9606.ENSP00000485525,1,0.962427,1,True,correct,0.7157250642776489
9606.ENSP00000395983,9606.ENSP00000477848,0,0.036125787,0,True,correct,-0.05619001016020775
9606.ENSP00000229795,9606.ENSP00000291295,0,0.24837519,0,True,correct,0.4042258560657501
9606.ENSP00000282561,9606.ENSP00000339001,1,0.2320667,0,False,false_negative,0.15820670127868652
9606.ENSP00000263663,9606.ENSP00000438689,0,0.0034542077,0,True,correct,-0.13518862426280975
9606.ENSP00000273450,9606.ENSP00000412130,0,0.259223,0,True,correct,0.16024747490882874
9606.ENSP00000336702,9606.ENSP00000404375,1,0.9995921,1,True,correct,0.5684599280357361
9606.ENSP00000275603,9606.ENSP00000340019,1,0.99496126,1,True,correct,0.5583475828170776
9606.ENSP00000258400,9606.ENSP00000399229,0,0.26304936,0,True,correct,0.3468799591064453
9606.ENSP00000370460,9606.ENSP00000416269,1,0.9419132,1,True,correct,0.5423915982246399
9606.ENSP00000290573,9606.ENSP00000305692,1,0.63430053,1,True,correct,0.3239514231681824
9606.ENSP00000225792,9606.ENSP00000336741,1,0.9343639,1,True,correct,0.6868287920951843
9606.ENSP00000241052,9606.ENSP00000489733,1,0.104777865,0,False,false_negative,0.4264073371887207
9606.ENSP00000252250,9606.ENSP00000449404,0,0.065466024,0,True,correct,0.3992326557636261
9606.ENSP00000253778,9606.ENSP00000264029,0,0.21907644,0,True,correct,0.3787382245063782
9606.ENSP00000243903,9606.ENSP00000262238,1,0.6957516,1,True,correct,0.32033780217170715
9606.ENSP00000221996,9606.ENSP00000428331,0,0.60299575,1,False,false_positive,0.39896970987319946
9606.ENSP00000351937,9606.ENSP00000401770,1,0.89827186,1,True,correct,0.6054075360298157
9606.ENSP00000311430,9606.ENSP00000349142,1,0.9230251,1,True,correct,0.32432910799980164
9606.ENSP00000403459,9606.ENSP00000406970,1,0.17893916,0,False,false_negative,0.1428804099559784
9606.ENSP00000263780,9606.ENSP00000354772,1,0.2064766,0,False,false_negative,0.5134384632110596
9606.ENSP00000323424,9606.ENSP00000411010,0,0.8305807,1,False,false_positive,0.5350862741470337
9606.ENSP00000324804,9606.ENSP00000343497,0,0.5060559,1,False,false_positive,0.24345985054969788
9606.ENSP00000268711,9606.ENSP00000326767,1,0.99989545,1,True,correct,0.6639801859855652
9606.ENSP00000364403,9606.ENSP00000386738,1,0.5974525,1,True,correct,0.45935067534446716
9606.ENSP00000221561,9606.ENSP00000262320,0,0.63688236,1,False,false_positive,0.38973620533943176
9606.ENSP00000296102,9606.ENSP00000423399,1,0.99999654,1,True,correct,0.7596898078918457
