protein1,protein2,y_true,y_prob,y_pred,correct,error_type,cosine_sim
9606.ENSP00000261584,9606.ENSP00000430494,1,0.7260713,1,True,correct,0.3991495370864868
9606.ENSP00000262294,9606.ENSP00000389631,0,0.01609526,0,True,correct,0.08351591229438782
9606.ENSP00000216181,9606.ENSP00000360165,0,0.08876181,0,True,correct,0.37026461958885193
9606.ENSP00000300850,9606.ENSP00000316589,0,0.18556309,0,True,correct,0.2990276515483856
9606.ENSP00000293879,9606.ENSP00000404232,1,0.8794469,1,True,correct,0.5198802947998047
9606.ENSP00000261769,9606.ENSP00000404375,1,0.016876372,0,False,false_negative,0.035514362156391144
9606.ENSP00000261308,9606.ENSP00000460348,1,0.9766223,1,True,correct,0.5873410105705261
9606.ENSP00000342374,9606.ENSP00000415078,1,0.80027384,1,True,correct,0.5157927870750427
9606.ENSP00000360958,9606.ENSP00000477567,1,0.56535226,1,True,correct,0.8267509341239929
9606.ENSP00000253382,9606.ENSP00000411821,1,0.29471588,0,False,false_negative,0.6306418776512146
9606.ENSP00000419370,9606.ENSP00000423399,1,0.99962103,1,True,correct,0.6186502575874329
9606.ENSP00000245479,9606.ENSP00000371958,0,0.14316627,0,True,correct,0.3355315923690796
9606.ENSP00000338990,9606.ENSP00000340648,0,0.073773906,0,True,correct,0.1845908910036087
9606.ENSP00000284320,9606.ENSP00000387262,1,0.958377,1,True,correct,0.6297293305397034
9606.ENSP00000299563,9606.ENSP00000301532,0,0.061609965,0,True,correct,0.10560695081949234
9606.ENSP00000309096,9606.ENSP00000361302,1,0.9865022,1,True,correct,0.6929967999458313
9606.ENSP00000356587,9606.ENSP00000365569,0,0.12943068,0,True,correct,0.3392312824726105
9606.ENSP00000354091,9606.ENSP00000370589,1,0.7614528,1,True,correct,0.5450983643531799
9606.ENSP00000228347,9606.ENSP00000270625,1,0.9052641,1,True,correct,0.26143309473991394
9606.ENSP00000262039,9606.ENSP00000369899,0,0.39123228,0,True,correct,0.40908148884773254
9606.ENSP00000259400,9606.ENSP00000376792,1,0.8089693,1,True,correct,0.5936688780784607
9606.ENSP00000334186,9606.ENSP00000367806,0,0.061561383,0,True,correct,0.25772151350975037
9606.ENSP00000296140,9606.ENSP00000380334,0,0.22879426,0,True,correct,0.4927874207496643
9606.ENSP00000355657,9606.ENSP00000481622,1,0.9995028,1,True,correct,0.6166516542434692
9606.ENSP00000324806,9606.ENSP00000431512,1,0.5759151,1,True,correct,0.1756093055009842
9606.ENSP00000223369,9606.ENSP00000376792,1,0.96732795,1,True,correct,0.6507005095481873
9606.ENSP00000261205,9606.ENSP00000351614,1,0.99906284,1,True,correct,0.7325218915939331
9606.ENSP00000323302,9606.ENSP00000371514,0,0.24485166,0,True,correct,0.15724951028823853
9606.ENSP00000265689,9606.ENSP00000324806,1,0.48414892,0,False,false_negative,0.33262160420417786
9606.ENSP00000254227,9606.ENSP00000371790,0,0.047442075,0,True,correct,0.239589124917984
9606.ENSP00000245838,9606.ENSP00000337632,1,0.98500013,1,True,correct,0.5994182825088501
9606.ENSP00000299886,9606.ENSP00000355629,1,0.9946772,1,True,correct,0.6976057887077332
9606.ENSP00000257548,9606.ENSP00000318480,0,0.18826999,0,True,correct,0.2211141139268875
9606.ENSP00000277903,9606.ENSP00000412361,0,0.19981712,0,True,correct,0.15392139554023743
9606.ENSP00000258742,9606.ENSP00000300413,0,0.15173665,0,True,correct,0.4127086400985718
9606.ENSP00000260970,9606.ENSP00000475615,1,0.5548794,1,True,correct,0.44495248794555664
9606.ENSP00000370808,9606.ENSP00000418287,1,0.06797494,0,False,false_negative,0.12593629956245422
9606.ENSP00000262809,9606.ENSP00000478121,1,0.4306265,0,False,false_negative,0.3837195932865143
9606.ENSP00000242249,9606.ENSP00000253796,1,0.9266269,1,True,correct,0.6517801284790039
9606.ENSP00000352438,9606.ENSP00000448665,0,0.030498344,0,True,correct,0.19725154340267181
9606.ENSP00000228347,9606.ENSP00000253039,0,0.42377558,0,True,correct,0.3328787684440613
9606.ENSP00000261769,9606.ENSP00000276925,0,0.11204782,0,True,correct,0.2925064265727997
9606.ENSP00000230340,9606.ENSP00000311430,1,0.99526995,1,True,correct,0.43762126564979553
9606.ENSP00000295633,9606.ENSP00000498321,0,0.026951788,0,True,correct,0.2142222672700882
9606.ENSP00000052754,9606.ENSP00000311697,1,0.23426144,0,False,false_negative,0.3865841031074524
9606.ENSP00000380227,9606.ENSP00000452786,1,0.99982494,1,True,correct,0.7376277446746826
9606.ENSP00000371858,9606.ENSP00000460348,0,0.017234966,0,True,correct,0.24226532876491547
9606.ENSP00000318480,9606.ENSP00000496044,0,0.039459888,0,True,correct,0.24693673849105835
9606.ENSP00000296545,9606.ENSP00000400533,0,0.18493316,0,True,correct,0.6137925982475281
9606.ENSP00000276198,9606.ENSP00000334448,1,0.62431675,1,True,correct,0.422206848859787
9606.ENSP00000261584,9606.ENSP00000385021,1,0.7507594,1,True,correct,0.32889488339424133
9606.ENSP00000348056,9606.ENSP00000378199,1,0.5192565,1,True,correct,0.3191778361797333
9606.ENSP00000265689,9606.ENSP00000497260,0,0.05515299,0,True,correct,0.02239954099059105
9606.ENSP00000245479,9606.ENSP00000273450,0,0.034539532,0,True,correct,0.08697208017110825
9606.ENSP00000349748,9606.ENSP00000365694,0,0.38697067,0,True,correct,0.39361023902893066
9606.ENSP00000379873,9606.ENSP00000497910,1,0.9127874,1,True,correct,0.535526692867279
9606.ENSP00000300589,9606.ENSP00000368450,0,0.054480616,0,True,correct,0.48725026845932007
9606.ENSP00000296145,9606.ENSP00000360157,0,0.07961814,0,True,correct,0.4786262512207031
9606.ENSP00000327824,9606.ENSP00000431885,1,0.94327474,1,True,correct,0.5388194918632507
9606.ENSP00000336741,9606.ENSP00000386023,1,0.7558338,1,True,correct,0.5698872804641724
9606.ENSP00000266376,9606.ENSP00000378326,0,0.24624597,0,True,correct,0.14425916969776154
9606.ENSP00000371790,9606.ENSP00000447241,1,0.39656004,0,False,false_negative,0.4217595160007477
9606.ENSP00000352544,9606.ENSP00000428417,0,0.8884846,1,False,false_positive,0.6099586486816406
9606.ENSP00000237596,9606.ENSP00000451828,0,0.13960366,0,True,correct,0.10156874358654022
9606.ENSP00000280871,9606.ENSP00000333401,0,0.16900262,0,True,correct,0.3852249085903168
9606.ENSP00000221265,9606.ENSP00000364589,1,0.6842716,1,True,correct,0.33624038100242615
9606.ENSP00000369424,9606.ENSP00000477870,1,0.95420086,1,True,correct,0.5510819554328918
9606.ENSP00000245479,9606.ENSP00000376658,0,0.04530743,0,True,correct,0.23600880801677704
9606.ENSP00000243457,9606.ENSP00000499406,0,0.47319633,0,True,correct,0.45433884859085083
9606.ENSP00000370950,9606.ENSP00000375730,1,0.9998776,1,True,correct,0.5933325290679932
9606.ENSP00000160373,9606.ENSP00000475615,1,0.28602555,0,False,false_negative,0.3342795968055725
9606.ENSP00000339795,9606.ENSP00000375730,1,1.0,1,True,correct,0.76641446352005
9606.ENSP00000340271,9606.ENSP00000484638,0,0.94137853,1,False,false_positive,0.42929506301879883
9606.ENSP00000222968,9606.ENSP00000418529,0,0.028362405,0,True,correct,0.2142099291086197
9606.ENSP00000364320,9606.ENSP00000454786,0,0.95391476,1,False,false_positive,0.34596866369247437
9606.ENSP00000263334,9606.ENSP00000356587,0,0.5220543,1,False,false_positive,0.2768389880657196
9606.ENSP00000274031,9606.ENSP00000282412,0,0.0046307486,0,True,correct,0.1164080873131752
9606.ENSP00000262238,9606.ENSP00000356919,1,0.7677478,1,True,correct,0.25606200098991394
9606.ENSP00000240079,9606.ENSP00000357448,0,0.0024134929,0,True,correct,0.12973080575466156
9606.ENSP00000265162,9606.ENSP00000397157,0,0.024342481,0,True,correct,-0.031007174402475357
9606.ENSP00000221566,9606.ENSP00000223641,1,0.3172285,0,False,false_negative,0.21129415929317474
9606.ENSP00000356331,9606.ENSP00000360157,0,0.10206883,0,True,correct,0.457705557346344
9606.ENSP00000306772,9606.ENSP00000326630,1,0.3301817,0,False,false_negative,0.44785234332084656
9606.ENSP00000377958,9606.ENSP00000446215,1,0.24093248,0,False,false_negative,0.36099717020988464
9606.ENSP00000262584,9606.ENSP00000329715,1,0.8673076,1,True,correct,0.3856314718723297
9606.ENSP00000216181,9606.ENSP00000446955,1,0.8602499,1,True,correct,0.5677523612976074
9606.ENSP00000053468,9606.ENSP00000359571,1,0.9999914,1,True,correct,0.7652729749679565
9606.ENSP00000259335,9606.ENSP00000360609,0,0.24599798,0,True,correct,0.19610001146793365
9606.ENSP00000384675,9606.ENSP00000419060,1,0.99625033,1,True,correct,0.5435616970062256
9606.ENSP00000274606,9606.ENSP00000346050,1,0.99989414,1,True,correct,0.658547580242157
9606.ENSP00000292476,9606.ENSP00000359364,0,0.07568244,0,True,correct,0.2545386254787445
9606.ENSP00000215570,9606.ENSP00000257245,1,0.99959797,1,True,correct,0.7537065744400024
9606.ENSP00000261205,9606.ENSP00000334382,0,0.75759685,1,False,false_positive,0.46911078691482544
9606.ENSP00000327290,9606.ENSP00000355751,1,0.70499253,1,True,correct,0.6118358373641968
9606.ENSP00000375730,9606.ENSP00000414321,1,0.99999964,1,True,correct,0.6818910241127014
9606.ENSP00000231449,9606.ENSP00000501245,1,0.18173103,0,False,false_negative,0.5164270401000977
9606.ENSP00000216336,9606.ENSP00000337816,0,0.3361156,0,True,correct,0.5165404677391052
9606.ENSP00000392709,9606.ENSP00000438689,0,0.79903984,1,False,false_positive,0.4695444703102112
9606.ENSP00000355559,9606.ENSP00000361060,1,0.99453545,1,True,correct,0.7309316396713257
9606.ENSP00000157812,9606.ENSP00000355325,1,0.99990284,1,True,correct,0.8035145998001099
9606.ENSP00000308275,9606.ENSP00000419740,1,0.94505334,1,True,correct,0.4113689363002777
9606.ENSP00000325120,9606.ENSP00000430690,0,0.05046758,0,True,correct,0.30623334646224976
9606.ENSP00000265709,9606.ENSP00000295025,1,0.19767208,0,False,false_negative,0.22348324954509735
9606.ENSP00000362649,9606.ENSP00000452871,1,0.8094685,1,True,correct,0.4198448061943054
9606.ENSP00000335038,9606.ENSP00000376097,0,0.04688086,0,True,correct,0.023852230980992317
9606.ENSP00000295822,9606.ENSP00000360609,0,0.010980919,0,True,correct,0.03422758728265762
9606.ENSP00000308717,9606.ENSP00000322439,1,0.8784616,1,True,correct,0.4480656385421753
9606.ENSP00000261584,9606.ENSP00000346196,1,0.69362456,1,True,correct,0.3655746877193451
9606.ENSP00000356436,9606.ENSP00000363512,1,0.9835382,1,True,correct,0.5790089964866638
9606.ENSP00000449396,9606.ENSP00000489282,1,0.94838786,1,True,correct,0.5299401879310608
9606.ENSP00000222390,9606.ENSP00000295927,0,0.5990758,1,False,false_positive,0.5606122612953186
9606.ENSP00000376177,9606.ENSP00000378736,1,0.11770592,0,False,false_negative,0.18562333285808563
9606.ENSP00000379873,9606.ENSP00000393566,1,0.93519664,1,True,correct,0.6083648800849915
9606.ENSP00000339063,9606.ENSP00000348645,0,0.7742691,1,False,false_positive,0.17235858738422394
9606.ENSP00000293879,9606.ENSP00000460971,0,0.07528809,0,True,correct,0.09996812790632248
9606.ENSP00000278572,9606.ENSP00000322439,1,0.9959345,1,True,correct,0.4626694321632385
9606.ENSP00000261584,9606.ENSP00000265081,1,0.96284634,1,True,correct,0.47796767950057983
9606.ENSP00000055077,9606.ENSP00000363017,1,0.30384615,0,False,false_negative,0.5002007484436035
9606.ENSP00000318821,9606.ENSP00000349305,1,0.83292556,1,True,correct,0.36685609817504883
9606.ENSP00000207870,9606.ENSP00000476672,1,0.46278784,0,False,false_negative,0.648510217666626
9606.ENSP00000270625,9606.ENSP00000423399,1,0.999681,1,True,correct,0.5710976123809814
9606.ENSP00000494689,9606.ENSP00000494788,1,0.7873025,1,True,correct,0.38756582140922546
9606.ENSP00000186436,9606.ENSP00000478754,0,0.010530194,0,True,correct,0.16166256368160248
9606.ENSP00000272233,9606.ENSP00000500409,1,0.6998543,1,True,correct,0.4813394248485565
9606.ENSP00000296452,9606.ENSP00000335614,0,0.35541537,0,True,correct,0.5316480398178101
9606.ENSP00000379464,9606.ENSP00000392094,0,0.024838045,0,True,correct,-0.06331110745668411
9606.ENSP00000325120,9606.ENSP00000347942,0,0.8153851,1,False,false_positive,0.4170714020729065
9606.ENSP00000423399,9606.ENSP00000463379,1,0.9991748,1,True,correct,0.6485540270805359
9606.ENSP00000302961,9606.ENSP00000475615,0,0.08231537,0,True,correct,0.1037481501698494
9606.ENSP00000309463,9606.ENSP00000498864,0,0.080311865,0,True,correct,0.36625322699546814
9606.ENSP00000347672,9606.ENSP00000365569,0,0.10665061,0,True,correct,0.3449772298336029
9606.ENSP00000313199,9606.ENSP00000386023,0,0.3380321,0,True,correct,0.3828035891056061
9606.ENSP00000228945,9606.ENSP00000378786,0,0.038590778,0,True,correct,0.22618860006332397
9606.ENSP00000245414,9606.ENSP00000360215,0,0.11263129,0,True,correct,0.4745906889438629
9606.ENSP00000378414,9606.ENSP00000433760,1,0.9872737,1,True,correct,0.5228554606437683
9606.ENSP00000349168,9606.ENSP00000359216,1,0.5350774,1,True,correct,0.505795419216156
9606.ENSP00000269216,9606.ENSP00000384434,1,0.50020105,1,True,correct,0.5745936036109924
9606.ENSP00000294309,9606.ENSP00000431840,1,0.1207994,0,False,false_negative,0.36131876707077026
9606.ENSP00000275493,9606.ENSP00000462468,1,0.78665787,1,True,correct,0.37074002623558044
9606.ENSP00000354451,9606.ENSP00000393963,0,0.7141087,1,False,false_positive,0.5405897498130798
9606.ENSP00000216225,9606.ENSP00000301788,1,0.85439897,1,True,correct,0.26172855496406555
9606.ENSP00000230354,9606.ENSP00000484803,0,0.06497328,0,True,correct,0.2020167112350464
9606.ENSP00000354665,9606.ENSP00000417142,1,0.99576265,1,True,correct,0.5975356101989746
9606.ENSP00000326531,9606.ENSP00000337632,1,0.9601775,1,True,correct,0.5599195957183838
9606.ENSP00000470560,9606.ENSP00000478982,1,0.9995921,1,True,correct,0.6256380081176758
9606.ENSP00000445306,9606.ENSP00000494067,0,0.01114197,0,True,correct,-0.025959502905607224
9606.ENSP00000308610,9606.ENSP00000355964,0,0.58915186,1,False,false_positive,0.3939454257488251
9606.ENSP00000341292,9606.ENSP00000495332,1,0.29274315,0,False,false_negative,0.38051268458366394
9606.ENSP00000316924,9606.ENSP00000436585,1,0.006163738,0,False,false_negative,0.5556759834289551
9606.ENSP00000299563,9606.ENSP00000354361,0,0.2828121,0,True,correct,0.46429112553596497
9606.ENSP00000336868,9606.ENSP00000462355,1,0.9998367,1,True,correct,0.6764557957649231
9606.ENSP00000342374,9606.ENSP00000478070,1,0.96387786,1,True,correct,0.6570845246315002
9606.ENSP00000263370,9606.ENSP00000355260,0,0.13982412,0,True,correct,0.26456525921821594
9606.ENSP00000248975,9606.ENSP00000478927,1,0.41154268,0,False,false_negative,0.30655938386917114
9606.ENSP00000216225,9606.ENSP00000221265,1,0.09441129,0,False,false_negative,0.25079625844955444
9606.ENSP00000225831,9606.ENSP00000275525,0,0.037200008,0,True,correct,0.41197776794433594
9606.ENSP00000217169,9606.ENSP00000499058,1,0.8371144,1,True,correct,0.5597071051597595
9606.ENSP00000251566,9606.ENSP00000360317,1,0.99172544,1,True,correct,0.6420053243637085
9606.ENSP00000229922,9606.ENSP00000316674,0,0.70278937,1,False,false_positive,0.5290990471839905
9606.ENSP00000264938,9606.ENSP00000367064,1,0.057686675,0,False,false_negative,0.3398815393447876
9606.ENSP00000323424,9606.ENSP00000403172,0,0.089541174,0,True,correct,0.30390089750289917
9606.ENSP00000230340,9606.ENSP00000321449,1,0.99963486,1,True,correct,0.7944176197052002
9606.ENSP00000418008,9606.ENSP00000461930,1,0.99956733,1,True,correct,0.5621827244758606
9606.ENSP00000245787,9606.ENSP00000364235,0,0.27561763,0,True,correct,0.21078599989414215
9606.ENSP00000216225,9606.ENSP00000354340,1,0.99954945,1,True,correct,0.6854004859924316
9606.ENSP00000243457,9606.ENSP00000262916,1,0.5725512,1,True,correct,0.4229690730571747
9606.ENSP00000429367,9606.ENSP00000448012,0,0.87541807,1,False,false_positive,0.3889690339565277
9606.ENSP00000349168,9606.ENSP00000478754,0,0.038751718,0,True,correct,0.2991541922092438
9606.ENSP00000230053,9606.ENSP00000343838,1,0.9473667,1,True,correct,0.6653099656105042
9606.ENSP00000229758,9606.ENSP00000244426,0,0.07593917,0,True,correct,0.24381303787231445
9606.ENSP00000309572,9606.ENSP00000437621,0,0.29060295,0,True,correct,0.3767450153827667
9606.ENSP00000327675,9606.ENSP00000482119,0,0.46226966,0,True,correct,0.3145681321620941
9606.ENSP00000333401,9606.ENSP00000375730,1,0.9093293,1,True,correct,0.45758646726608276
9606.ENSP00000287598,9606.ENSP00000405726,1,0.8438297,1,True,correct,0.644590437412262
9606.ENSP00000333019,9606.ENSP00000485525,1,0.9712653,1,True,correct,0.7157250046730042
9606.ENSP00000395983,9606.ENSP00000477848,0,0.06378834,0,True,correct,-0.05618999898433685
9606.ENSP00000229795,9606.ENSP00000291295,0,0.22439517,0,True,correct,0.40422579646110535
9606.ENSP00000282561,9606.ENSP00000339001,1,0.16529322,0,False,false_negative,0.15820671617984772
9606.ENSP00000263663,9606.ENSP00000438689,0,0.0032851838,0,True,correct,-0.13518863916397095
9606.ENSP00000273450,9606.ENSP00000412130,0,0.13042848,0,True,correct,0.16024750471115112
9606.ENSP00000336702,9606.ENSP00000404375,1,0.99919397,1,True,correct,0.5684599280357361
9606.ENSP00000275603,9606.ENSP00000340019,1,0.99365354,1,True,correct,0.5583475828170776
9606.ENSP00000258400,9606.ENSP00000399229,0,0.38620552,0,True,correct,0.3468799889087677
9606.ENSP00000370460,9606.ENSP00000416269,1,0.9195102,1,True,correct,0.5423915982246399
9606.ENSP00000290573,9606.ENSP00000305692,1,0.708031,1,True,correct,0.32395139336586
9606.ENSP00000225792,9606.ENSP00000336741,1,0.8718137,1,True,correct,0.6868287920951843
9606.ENSP00000241052,9606.ENSP00000489733,1,0.05645349,0,False,false_negative,0.4264073371887207
9606.ENSP00000252250,9606.ENSP00000449404,0,0.07998438,0,True,correct,0.3992326557636261
9606.ENSP00000253778,9606.ENSP00000264029,0,0.09267944,0,True,correct,0.3787382245063782
9606.ENSP00000243903,9606.ENSP00000262238,1,0.4935833,0,False,false_negative,0.32033777236938477
9606.ENSP00000221996,9606.ENSP00000428331,0,0.69179016,1,False,false_positive,0.39896970987319946
9606.ENSP00000351937,9606.ENSP00000401770,1,0.8440269,1,True,correct,0.6054075360298157
9606.ENSP00000311430,9606.ENSP00000349142,1,0.89719605,1,True,correct,0.324329137802124
9606.ENSP00000403459,9606.ENSP00000406970,1,0.08995885,0,False,false_negative,0.1428804099559784
9606.ENSP00000263780,9606.ENSP00000354772,1,0.356217,0,False,false_negative,0.5134384632110596
9606.ENSP00000323424,9606.ENSP00000411010,0,0.9558322,1,False,false_positive,0.5350862741470337
9606.ENSP00000324804,9606.ENSP00000343497,0,0.63349384,1,False,false_positive,0.24345983564853668
9606.ENSP00000268711,9606.ENSP00000326767,1,0.9999521,1,True,correct,0.6639801859855652
9606.ENSP00000364403,9606.ENSP00000386738,1,0.5464593,1,True,correct,0.4593506455421448
9606.ENSP00000221561,9606.ENSP00000262320,0,0.73225194,1,False,false_positive,0.38973620533943176
9606.ENSP00000296102,9606.ENSP00000423399,1,0.99999726,1,True,correct,0.7596898078918457
